	0		217	Africa/Lagos	2018-05-12
11871950	Akruki	Akruki		12.2817	4.307	P	PPL	NG		40				0		228	Africa/Lagos	2018-05-12
11871951	Ungwan Nagindi	Ungwan Nagindi		12.28333	4.3439	P	PPL	NG		40				0		213	Africa/Lagos	2018-05-12
11872004	Farin Dutse Hills	Farin Dutse Hills		12.39784	4.11722	T	HLLS	NG		40				0		278	Africa/Lagos	2018-05-12
11872006	Ungwan Hadi	Ungwan Hadi		12.33009	4.15907	P	PPL	NG		40				0		217	Africa/Lagos	2018-05-12
11872007	Kwarategi	Kwarategi		12.35099	4.16867	P	PPL	NG		40				0		222	Africa/Lagos	2018-05-12
11872008	Keta Fulani	Keta Fulani		12.26199	4.01334	P	PPL	NG		40				0		198	Africa/Lagos	2018-05-12
11872009	Karugage	Karugage		12.27684	4.0955	P	PPL	NG		40				0		234	Africa/Lagos	2018-05-12
11872010	Ungwan Mama Dikko	Ungwan Mama Dikko		12.28246	4.0715	P	PPL	NG		40				0		255	Africa/Lagos	2018-05-12
11872011	Ubandawaki	Ubandawaki		12.28988	4.11054	P	PPL	NG		40				0		213	Africa/Lagos	2018-05-12
11872012	Badaria Karimi	Badaria Karimi		12.29902	4.18887	P	PPL	NG		40				0		196	Africa/Lagos	2018-05-12
11872013	Garafita	Garafita		12.22629	4.12357	P	PPL	NG		40				0		198	Africa/Lagos	2018-05-12
11872014	Tungan Dole	Tungan Dole		12.20516	4.12077	P	PPL	NG		40				0		193	Africa/Lagos	2018-05-12
11872015	Shikadi	Shikadi		12.19785	4.13062	P	PPL	NG		40				0		195	Africa/Lagos	2018-05-12
11872016	Yabawa	Yabawa		12.14218	4.11507	P	PPL	NG		40				0		192	Africa/Lagos	2018-05-12
11872017	River Mehuda	River Mehuda		12.13878	4.13196	H	STM	NG		40				0		183	Africa/Lagos	2018-05-12
11872018	Bande	Bande		12.04524	4.06078	P	PPL	NG		40				0		182	Africa/Lagos	2018-05-12
11872019	Ungwan Noma	Ungwan Noma		12.42205	4.2407	P	PPL	NG		40				0		220	Africa/Lagos	2018-05-12
11872020	Marna	Marna		12.38157	4.20177	P	PPL	NG		40				0		216	Africa/Lagos	2018-05-12
11872021	Ungwan Nahuda	Ungwan Nahuda		12.38457	4.21241	P	PPL	NG		40				0		217	Africa/Lagos	2018-05-12
11872022	Ungwan Nenu	Ungwan Nenu		12.38165	4.21937	P	PPL	NG		40				0		212	Africa/Lagos	2018-05-12
11872023	Ungwan Zabaruma	Ungwan Zabaruma		12.38198	4.22454	P	PPL	NG		40				0		218	Africa/Lagos	2018-05-12
11872024	Rungumi	Rungumi		12.37017	4.24029	P	PPL	NG		40				0		216	Africa/Lagos	2018-05-12
11872027	Ungwan Mani	Ungwan Mani		12.30996	4.29022	P	PPL	NG		40				0		224	Africa/Lagos	2018-05-12
11872042	Langido	Langido		12.31413	4.2694	P	PPL	NG		40				0		218	Africa/Lagos	2018-05-12
11872043	Gumbidari	Gumbidari		12.24053	4.47705	P	PPL	NG		40				0		237	Africa/Lagos	2018-05-12
11872044	Ungwan Atu	Ungwan Atu		12.27528	4.33638	P	PPL	NG		40				0		212	Africa/Lagos	2018-05-12
11872045	Ungwan Raziku	Ungwan Raziku		12.26918	4.34859	P	PPL	NG		40				0		215	Africa/Lagos	2018-05-12
11872046	Ungwan Dodo	Ungwan Dodo		12.26476	4.34882	P	PPL	NG		40				0		218	Africa/Lagos	2018-05-12
11872047	Taruba Stream	Taruba Stream		12.2005	4.31696	H	STM	NG		40				0		202	Africa/Lagos	2018-05-12
11872048	Gamu Gaku	Gamu Gaku		12.25185	4.40827	P	PPL	NG		40				0		232	Africa/Lagos	2018-05-12
11872049	Kali	Kali		12.27384	4.44822	P	PPL	NG		40				0		247	Africa/Lagos	2018-05-12
11872149	Rugan Sandoro	Rugan Sandoro		12.2836	4.00198	P	PPL	NG		40				0		205	Africa/Lagos	2018-05-12
11872150	Gangare	Gangare		12.27664	4.00279	P	PPL	NG		40				0		205	Africa/Lagos	2018-05-12
11872151	Sandare Karimi	Sandare Karimi		12.48206	4.02968	P	PPL	NG		40				0		207	Africa/Lagos	2018-05-12
11872457	Ungwan Hamidu	Ungwan Hamidu		12.49451	4.05544	P	PPL	NG		40				0		203	Africa/Lagos	2018-05-12
11872458	Maikudi	Maikudi		12.48157	4.05717	P	PPL	NG		40				0		199	Africa/Lagos	2018-05-12
11872459	Ungwan Manu	Ungwan Manu		12.48429	4.05993	P	PPL	NG		40				0		196	Africa/Lagos	2018-05-12
11872460	Ungwan Dodo	Ungwan Dodo		12.48129	4.06575	P	PPL	NG		40				0		198	Africa/Lagos	2018-05-12
11873024	River Sokoto	River Sokoto	River Sokoto	11.99661	4.08998	H	STM	NG		40				0		179	Africa/Lagos	2020-10-17
11873222	Kalgo Junction	Kalgo Junction		12.34111	4.2009	R	RDJCT	NG		40				0		216	Africa/Lagos	2018-05-12
11873230	River Taki	River Taki		12.41679	4.36645	H	STM	NG		40				0		215	Africa/Lagos	2018-05-12
11873239	Farin Dutse Hill	Farin Dutse Hill		12.49332	4.12964	T	HLL	NG		40				0		198	Africa/Lagos	2018-05-12
11873645	Dangele	Dangele		13.54074	4.32824	P	PPL	NG		51				0		230	Africa/Lagos	2018-05-12
11873651	River Fuda Adua	River Fuda Adua		13.4964	4.40544	H	STM	NG		51				0		248	Africa/Lagos	2018-05-12
11876773	Bonny	Bonny		4.42808	7.15702	L	PRT	NG		50				0		6	Africa/Lagos	2023-05-31
11951048	Agotun	Agotun		6.99628	5.23507	P	PPL	NG		48				0		197	Africa/Lagos	2018-09-08
11952873	Legend Hotel Lagos Airport, Curio Collection by Hilton	Legend Hotel Lagos Airport, Curio Collection by Hilton		6.57318	3.32462	S	HTL	NG		05	25011			0		28	Africa/Lagos	2022-04-07
11959500	Onishere Farm Settlement	Onishere Farm Settlement		6.72876	5.11236	L	AGRC	NG		48				0		51	Africa/Lagos	2018-10-06
11959501	Sayo Camp	Sayo Camp		6.55632	5.20212	S	CMP	NG		37				0		87	Africa/Lagos	2018-10-06
11959933	Asojo Camp	Asojo Camp	Asojo Camp	6.57104	5.25657	S	CMP	NG		37				0		91	Africa/Lagos	2018-10-06
11959934	Ebo Camp	Ebo Camp		6.57214	5.26578	S	CMP	NG		37				0		102	Africa/Lagos	2018-10-06
11959935	Ogbevon Camp	Ogbevon Camp	Ogbevon Camp	6.56241	5.33189	S	CMP	NG		37				0		113	Africa/Lagos	2018-10-06
11960136	Okodo	Okodo	Okodo	6.7972	5.48261	P	PPL	NG		37				0		154	Africa/Lagos	2018-10-06
11960293	Ifere Camp	Ifere Camp		6.75017	5.34415	S	CMP	NG		37				0		92	Africa/Lagos	2018-10-06
11960294	Ugbogui I	Ugbogui I	Ugbogui I	6.71956	5.26354	P	PPL	NG		37				0		77	Africa/Lagos	2018-10-06
11960295	Ribway Camp	Ribway Camp	Ribway Camp	6.69741	5.27736	S	CMP	NG		37				0		51	Africa/Lagos	2018-10-06
11960296	Peter Camp	Peter Camp	Peter Camp	6.63988	5.26523	S	CMP	NG		37				0		24	Africa/Lagos	2018-10-06
11960297	Urhobo Camp	Urhobo Camp	Urhobo Camp	6.65283	5.28516	S	CMP	NG		37				0		27	Africa/Lagos	2018-10-06
11960298	Agadagba Camp	Agadagba Camp	Agadagba Camp	6.73614	5.35759	S	CMP	NG		37				0		123	Africa/Lagos	2018-10-06
11960299	Ugbogui Camp	Ugbogui Camp	Ugbogui Camp	6.66005	5.27507	S	CMP	NG		37				0		36	Africa/Lagos	2018-10-06
11960300	Urhobo Camp	Urhobo Camp	Urhobo Camp	6.71488	5.36346	S	CMP	NG		37				0		40	Africa/Lagos	2018-10-06
11960301	Iguodo	Iguodo	Iguodo	6.71793	5.37293	P	PPL	NG		37				0		54	Africa/Lagos	2018-10-06
11960302	Okada Camp	Okada Camp	Okada Camp	6.747	5.39873	S	CMP	NG		37				0		92	Africa/Lagos	2018-10-06
11960303	Ekpo Camp	Ekpo Camp	Ekpo Camp	6.73701	5.40661	S	CMP	NG		37				0		57	Africa/Lagos	2018-10-06
11960304	Urhobo Camp	Urhobo Camp	Urhobo Camp	6.73953	5.41259	S	CMP	NG		37				0		58	Africa/Lagos	2018-10-06
11960305	Oubiebo Camp	Oubiebo Camp	Oubiebo Camp	6.66496	5.46049	S	CMP	NG		37				0		74	Africa/Lagos	2018-10-06
11960350	Ulakpa	Ulakpa	Ulakpa	6.64569	5.44077	P	PPL	NG		37				0		93	Africa/Lagos	2018-10-06
11960351	Iguibo	Iguibo	Iguibo	6.64488	5.44747	P	PPL	NG		37				0		83	Africa/Lagos	2018-10-06
11960352	Omende Camp	Omende Camp	Omende Camp	6.64195	5.44681	S	CMP	NG		37				0		89	Africa/Lagos	2018-10-06
11960353	Okpako Camp	Okpako Camp	Okpako Camp	6.63917	5.45028	S	CMP	NG		37				0		100	Africa/Lagos	2018-10-06
11960354	Oghobahon	Oghobahon	Oghobahon	6.63163	5.45773	P	PPL	NG		37				0		98	Africa/Lagos	2018-10-06
11960355	Aifuna Camp	Aifuna Camp	Aifuna Camp	6.62282	5.45865	S	CMP	NG		37				0		109	Africa/Lagos	2018-10-06
11960356	Eliot Camp	Eliot Camp	Eliot Camp	6.6394	5.48129	S	CMP	NG		37				0		69	Africa/Lagos	2018-10-06
11960357	Ugbodun Camp	Ugbodun Camp	Ugbodun Camp	6.62368	5.49443	S	CMP	NG		37				0		70	Africa/Lagos	2018-10-06
11960358	Isiuwa	Isiuwa	Isiuwa	6.60623	5.42009	P	PPL	NG		37				0		138	Africa/Lagos	2018-10-06
11960359	Giwa Camp	Giwa Camp	Giwa Camp	6.60267	5.42642	S	CMP	NG		37				0		165	Africa/Lagos	2018-10-06
11960360	Ajebamidele Camp	Ajebamidele Camp	Ajebamidele Camp	6.58743	5.26999	S	CMP	NG		37				0		62	Africa/Lagos	2018-10-06
11960361	Odole Camp	Odole Camp	Odole Camp	6.5845	5.27295	S	CMP	NG		37				0		77	Africa/Lagos	2018-10-06
11960364	Ribway	Ribway	Ribway	6.68304	5.25794	P	PPL	NG		37				0		29	Africa/Lagos	2018-10-06
11960365	Ugbogui IV	Ugbogui IV	Ugbogui IV	6.68301	5.27468	P	PPL	NG		37				0		52	Africa/Lagos	2018-10-06
