2335482	Kakara	Kakara		6.82374	11.12417	P	PPL	NG		43	35011			0		1499	Africa/Lagos	2016-01-30
2335483	Kakanya	Kakanya		9.1379	7.9331	P	PPL	NG		56	26004			0		443	Africa/Lagos	2016-01-30
2335484	Kakangi	Kakangi		11.15118	7.455	P	PPL	NG		23	19003	KD0306		0		629	Africa/Lagos	2016-06-22
2335485	Kakangi	Kakangi		10.71061	6.20658	P	PPL	NG		23	19001	KD0102		0		423	Africa/Lagos	2016-06-22
2335486	River Kakanfo	River Kakanfo		6.85	2.9	H	STM	NG		00				0		17	Africa/Lagos	1994-01-05
2335487	Kakanfo	Kakanfo		6.85745	2.901	P	PPL	NG		16	28004			0		26	Africa/Lagos	2019-10-09
2335488	Kakanda Hills Forest Reserve	KakandaHillsForestReserve	Aworo Native Area Number 1,Kakanda Hill Forest Reserve,Kakanda Hills,Kakanda Hills Forest Reserve,KakandaHillsForestReserve	8.2701	6.47488	L	RESF	NG		41				0		152	Africa/Lagos	2021-10-06
2335489	Kakana	Kakana		7.98333	7.13333	P	PPL	NG		56	26012			0		50	Africa/Lagos	2016-01-30
2335490	Kakalafia	Kakalafia		12.53333	4.2	P	PPL	NG		40	506	50604		0		201	Africa/Lagos	2016-06-22
2335491	Kakala	Kakala		9.55	11.01667	P	PPL	NG		43	35008			0		514	Africa/Lagos	2016-01-30
2335492	Kakakpan	Kakakpan		9.27734	6.19264	P	PPL	NG		31	27010			0		100	Africa/Lagos	2016-01-30
2335493	Kakaki	Kakaki		9.43586	6.49465	P	PPL	NG		31	27019			0		174	Africa/Lagos	2016-01-30
2335494	Kakahi Hills	Kakahi Hills	Kakahi Hills	10.21597	12.96315	T	HLL	NG		35	2007			0		1017	Africa/Lagos	2018-12-04
2335495	Kaka	Kaka		8.79713	12.44291	P	PPL	NG		35	2002			0		372	Africa/Lagos	2016-01-30
2335496	Kaka	Kaka		8.11941	11.20143	P	PPL	NG		43	35002			0		473	Africa/Lagos	2022-11-11
2335497	Kaka	Kaka		7.04924	3.79364	P	PPL	NG		16	28009			0		93	Africa/Lagos	2020-06-10
2335498	Kajuru Station	Kajuru Station	Kajuru,Kajuru Station	10.26667	7.61667	S	RSTN	NG		23	19012	KD1210		0		653	Africa/Lagos	2022-02-17
