2591642	Orita	Orita		7.55374	3.99159	P	PPL	NG		32	31002			0		237	Africa/Lagos	2022-06-19
2591643	Merin	Merin		7.55519	3.99535	P	PPL	NG		32	31002			0		237	Africa/Lagos	2022-06-19
2591644	Aba-Otun	Aba-Otun	Aba Otun,Aba-Otun,AbaOtun	7.55086	3.91236	P	PPL	NG		32	31002			0		264	Africa/Lagos	2022-06-19
2591645	Abedo	Abedo		7.54433	3.91329	P	PPL	NG		32	31002			0		230	Africa/Lagos	2022-06-19
2591646	Saribi	Saribi		7.54889	3.93056	P	PPL	NG		32	31002			0		278	Africa/Lagos	2016-01-30
2591647	Jagun	Jagun		7.5474	3.96637	P	PPL	NG		32	31002			0		233	Africa/Lagos	2022-06-19
2591648	Aworo	Aworo		7.54849	3.98164	P	PPL	NG		32	31002			0		233	Africa/Lagos	2022-06-19
2591649	Kolomo	Kolomo		7.55291	3.98779	P	PPL	NG		32	31002			0		293	Africa/Lagos	2022-06-19
2591650	Idiosan	Idiosan		7.54711	3.9957	P	PPL	NG		32	31002			0		282	Africa/Lagos	2022-06-19
2591651	Tela	Tela		7.54738	3.9936	P	PPL	NG		32	31002			0		233	Africa/Lagos	2022-06-19
2591652	Koku	Koku		7.54596	3.98801	P	PPL	NG		32	31002			0		233	Africa/Lagos	2022-06-19
2591653	Tose	Tose		7.53781	3.92248	P	PPL	NG		32	31002			0		242	Africa/Lagos	2022-06-19
2591654	Aiku	Aiku		7.54061	3.94211	P	PPL	NG		32	31002			0		238	Africa/Lagos	2022-06-19
2591655	Oke	Oke		7.53848	3.96961	P	PPL	NG		32	31002			0		230	Africa/Lagos	2022-06-19
2591656	Agbede	Agbede		7.54421	3.98817	P	PPL	NG		32	31002			0		233	Africa/Lagos	2022-06-19
2591657	Akinlegbe	Akinlegbe		7.53833	3.95528	P	PPL	NG		32	31002			0		225	Africa/Lagos	2016-01-30
2591658	Adeoye	Adeoye		7.53522	3.94694	P	PPL	NG		32	31002			0		238	Africa/Lagos	2022-06-19
2591659	Salako	Salako		7.53081	3.96056	P	PPL	NG		32	31002			0		246	Africa/Lagos	2022-06-19
2591660	Idirono	Idirono		7.53266	3.97121	P	PPL	NG		32	31002			0		270	Africa/Lagos	2022-06-19
2591661	Labua	Labua		7.53314	3.98941	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591662	Bale	Bale		7.53014	3.9414	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591663	Olosun	Olosun		7.52625	3.95825	P	PPL	NG		32	31002			0		234	Africa/Lagos	2022-06-19
2591664	Dalegan	Dalegan		7.52563	3.97157	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591665	Oloko	Oloko		7.53243	3.97514	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591666	Abon	Abon		7.52923	3.98615	P	PPL	NG		32	31002			0		280	Africa/Lagos	2022-06-19
2591667	Alagbon	Alagbon		7.52936	3.9896	P	PPL	NG		32	31002			0		268	Africa/Lagos	2022-06-19
2591668	Oje	Oje		7.52626	3.9197	P	PPL	NG		32	31002			0		234	Africa/Lagos	2022-06-19
2591669	Otiko	Otiko		7.51693	3.93971	P	PPL	NG		32	31002			0		223	Africa/Lagos	2022-06-19
2591670	Aroro	Aroro		7.52092	3.95081	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591671	Apata	Apata		7.51846	3.97297	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591672	Alagba	Alagba		7.51887	3.97851	P	PPL	NG		32	31002			0		274	Africa/Lagos	2022-06-19
2591673	Ogeye	Ogeye		7.52433	3.99755	P	PPL	NG		32	31020			0		228	Africa/Lagos	2022-06-19
2591674	Pakiti	Pakiti		7.52072	3.98961	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591675	Are-Idon	Are-Idon	Are Idon,Are-Idon,AreIdon	7.51688	3.92094	P	PPL	NG		32	31002			0		231	Africa/Lagos	2022-06-19
2591676	Akingbile	Akingbile		7.5144	3.95504	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591677	Abese	Abese		7.51859	3.97058	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591678	Ofodo	Ofodo		7.51229	3.97135	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591679	Koitilo	Koitilo		7.51565	3.9868	P	PPL	NG		32	31002			0		250	Africa/Lagos	2022-06-19
2591680	Obe	Obe		7.51556	3.99222	P	PPL	NG		32	31002			0		263	Africa/Lagos	2016-01-30
2591681	Seriki	Seriki		7.50996	3.91947	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591682	Eleda	Eleda		7.51114	3.92962	P	PPL	NG		32	31002			0		219	Africa/Lagos	2022-06-19
2591683	Bola	Bola		7.51108	3.95422	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591684	Mogaji	Mogaji		7.51337	3.95983	P	PPL	NG		32	31002			0		249	Africa/Lagos	2022-06-19
2591685	Eniosa	Eniosa		7.51095	3.97666	P	PPL	NG		32	31002			0		229	Africa/Lagos	2022-06-19
2591686	Olanla	Olanla		7.51006	3.98925	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591687	Layan	Layan		7.51361	3.99583	P	PPL	NG		32	31020			0		249	Africa/Lagos	2016-01-30
2591688	Olode	Olode		7.5068	3.92469	P	PPL	NG		32	31002			0		222	Africa/Lagos	2022-06-19
2591689	Arinago	Arinago		7.50453	3.93363	P	PPL	NG		32	31002			0		219	Africa/Lagos	2022-06-19
2591690	Anilelerin	Anilelerin		7.50593	3.95003	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591691	Idi-Omo	Idi-Omo	Idi Omo,Idi-Omo,IdiOmo	7.50554	3.95598	P	PPL	NG		32	31002			0		248	Africa/Lagos	2022-06-19
2591692	Arulogun	Arulogun		7.50782	3.9875	P	PPL	NG		32	31002			0		228	Africa/Lagos	2022-06-19
2591693	Ayagaga	Ayagaga		7.50324	3.9793	P	PPL	NG		32	31002			0		246	Africa/Lagos	2022-06-19
2591696	Okoroagu	Okoroagu		4.98545	7.08657	P	PPL	NG		50	33011			0		25	Africa/Lagos	2016-01-30
2591697	Omunwe	Omunwe		4.97222	7.02083	P	PPL	NG		50	33013			0		28	Africa/Lagos	2016-01-30
2591698	Omema	Omema		4.96528	7.025	P	PPL	NG		50	33013			0		29	Africa/Lagos	2016-01-30
2591699	Rumuakuru	Rumuakuru		4.96894	7.07384	P	PPL	NG		50	33011			0		23	Africa/Lagos	2016-01-30
2591700	Odagba	Odagba		4.96645	7.09084	P	PPL	NG		50	33011			0		26	Africa/Lagos	2016-01-30
2591701	Igbo-Ekhe	Igbo-Ekhe		4.94896	7.08412	P	PPL	NG		50	33011			0		32	Africa/Lagos	2016-01-30
2591702	Obuzor	Obuzor		4.93656	7.21454	P	PPL	NG		45	1014			0		32	Africa/Lagos	2016-01-30
2591703	Rukwangwo	Rukwangwo		4.93167	7.11778	P	PPL	NG		50	33011			0		21	Africa/Lagos	2016-01-30
2591704	Rumuebele	Rumuebele		4.91287	7.13129	P	PPL	NG		50	33011			0		28	Africa/Lagos	2016-01-30
2591705	Umuelechi	Umuelechi		4.91709	7.21412	P	PPL	NG		45	1014			0		25	Africa/Lagos	2016-01-30
2591706	Umwohan	Umwohan		4.92159	7.22602	P	PPL	NG		45	1014			0		26	Africa/Lagos	2016-01-30
2591707	Rukpokwu-Obio	Rukpokwu-Obio		4.90126	7.00565	P	PPL	NG		50	33015			0		21	Africa/Lagos	2016-01-30
2591708	Umuahale	Umuahale		4.90648	7.23699	P	PPL	NG		45	1014			0		26	Africa/Lagos	2016-01-30
2591709	Obiaku	Obiaku		4.88288	7.1968	P	PPL	NG		45	1014			0		23	Africa/Lagos	2016-01-30
2591710	Rumodome	Rumodome		4.87786	7.00458	P	PPL	NG		50	33015			0		20	Africa/Lagos	2016-01-30
2591711	Alingbu	Alingbu		4.86991	7.05573	P	PPL	NG		50	33015			0		18	Africa/Lagos	2016-01-30
2591712	Mkpoku	Mkpoku		4.86471	7.00061	P	PPL	NG		50	33015			0		20	Africa/Lagos	2016-01-30
